,en,de
LANGUAGE,English,Deutsch
STAMINA_LEFT,Stamina,Ausdauer
STAMINA_OUT,Searching for Air,Atemlos
SETTINGS_LANGUAGE_LABEL,Language,Sprache
,,
GAMEMENU_INVENTORY_BUTTON,Inventory,Inventar
GAMEMENU_CRAFTING_BUTTON,Crafting,Herstellen
GAMEMENU_SAVELOAD_BUTTON,Save,Speichern
GAMEMENU_SETTINGS_BUTTON,Settings,Einstellungen
GAMEMENU_FURNACE,> Furnace,> Ofen
GAMEMENU_CHEST,> Chest,> Kiste
GAMEMENU_RESEARCH_TABLE,> Research Table,> Forschungstisch
GAMEMENU_QUEST_MENU,> Quest Overview,> Aufgabenübersicht
,,
PLAYERUI_GAMETIME,Game time,Spielzeit
PLAYERUI_QUEST_OBJECTIV,Objectiv,Aufgabe
PLAYERUI_QUEST_TIME_LEFT,Time left,Zeit übrig
,,
RESOURCE,Resource,Ressource
TOOL,Tool,Werkzeug
WEAPON,Weapon,Waffe
CLOTHS,Cloths,Kleidung
PLACEABLE,Placeable,Platzierbar
ALL,All,Alles
SMELTABLE,Smeltable,Schmelzbar
BURNABLE,Burnable,Brennbar
PROCESSED,Processed,Verarbeitet
RESEARCHABLE,Researchable,Erforschbar
TYPE,Type,Typ
BURNTIME,Burntime,Brennzeit
,,
,,
EQUIPMENT_SLOT_HEAD,Head,Kopf
EQUIPMENT_SLOT_CHEST,Chest,Brust
EQUIPMENT_SLOT_LEGS,Legs,Beine
EQUIPMENT_SLOT_FOOTS,Foots,Füße
EQUIPMENT_SLOT_WEAPON,Weapon,Waffe
EQUIPMENT_SLOT_TOOL,Tool,Werkzeug
,,
CRAFTING_MENU_GENERAL,General,Allgemein
CRAFTING_MENU_TOOLPARTS,Toolparts,Werkzeugteile
CRAFTING_MENU_TOOLS,Tools,Werkzeuge
CRAFTING_MENU_TOPBAR_ITEM,Item,Gegenstand
CRAFTING_MENU_TOPBAR_RESOURCE_NEEDED,Resources needed,Benötigte Ressourcen
,,
SAVELOAD_MENU_SAVE_BUTTON,Save Game,Spielstand speichern
SAVELOAD_MENU_LOAD_BUTTON,Load Game,Spielstand laden
SAVELOAD_MENU_SAVE_LAST,Game was saved,Spiel wurde gespeichert vor
SAVELOAD_MENU_SAVE_FROM,Game save from,Spielstand vom
,,
FURNACE_MENU_ENABLE_MACHINE,Enable Machine,Maschine einschalten
FURNACE_MENU_DISABLE_MACHINE,Disable Machine,Maschine ausschalten
FURNACE_MENU_SLOT_INPUT,Input,Eingang
FURNACE_MENU_SLOT_EXPORT,Export,Ausgang
FURNACE_MENU_SLOT_FUEL,Fuel,Kraftstoff
FURNACE_MENU_WORKING,Machine Online - Working,Maschine Aktiviert - Arbeitet
FURNACE_MENU_NOT_WORKING,Machine Offline - No I/O,Maschine Deaktiviert - Kein I/O
FURNACE_MENU_DESC,"You cannot externaly import or 
export items, when the machine
is working!","Ressourcen während dem Aktivzustand
zu verändern, ist nicht möglich."
,,
,,
,,
BUILDING_FURNACE,Furnace,Ofen
BUILDING_FURNACE_DESC,Smelts Resources that are smeltable,"Verarbeitet Ressourcen 
die schmelzbar sind"
BUILDING_CHEST,Chest,Kiste
BUILDING_CHEST_DESC,Can hold Resources,Kann Ressourcen speichern
BUILDING_WOOD_GROWTHER,Wood Producer,Holz Produzierer
BUILDING_WOOD_GROWTHER_DESC,Generates continuesly wood,Produziert stetig Holz
BUILDING_BED,Bed,Bett
BUILDING_BED_DESC,"Sleep removes fatigue, but sacrifice Time",Schlafen entfernt Erschöpfung und benötigt Zeit
BUILDING_QUARRY,Quarry,Steinbruch
BUILDING_QUARRY_DESC,Generates continuesly stone,Produziert stetig Stein
BUILDING_SIGN,Sign,Schild
BUILDING_SIGN_DESC,Sign where a Bridge can be build,Schild an dem eine Brücke gebaut werden kann
,,
,,
,,
WORLD_RESOURCE_STONE,Stone,Stein
WORLD_RESOURCE_STONE_DESC,Mine to receive stone,Erhalte Stein beim abbauen
WORLD_RESOURCE_TREE,Tree,Baum
WORLD_RESOURCE_TREE_DESC,Harvest to receive wood,Erhalte Holz beim fällen
WORLD_RESOURCE_MYSTIC_TREE,Mystic Tree,Mystischer Baum
WORLD_RESOURCE_MYSTIC_TREE_DESC,Harvest to receive mystic wood,Erhalte mystisches Holz beim fällen
WORLD_RESOURCE_MYSTIC_FIBRE,Mystic Tree,Mystischer Baum
WORLD_RESOURCE_MYSTIC_FIBRE_DESC,Harvest to receive mystic wood,Erhalte mystisches Holz beim fällen
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
WOOD,Wood,Holz
WOOD_DESC,Material from a Tree,Material von einem Baum
STONE,Stone,Stein
STONE_DESC,A hard natural material,ein natürliches Hartprodukt
WOOD_STICK,Wooden Stick,Holzstab
WOOD_STICK_DESC,A long piece of wood,Ein längliches Stück Holz
STONE_PICKAXE,Stone Pickaxe,Steinspitzhacke
STONE_PICKAXE_DESC,A tool for faster mining,Ein Werkzeug zum schnelleren abbauen
WOOD_PLANK,Wooden Plank,Holzplatte
WOOD_PLANK_DESC,A processed piece of wood,Ein Stück verarbeitetes Holz
WOODEN_AXE,Wooden Axe,Holzaxt
WOODEN_AXE_DESC,A tool to break trees faster,Ein Werkzeug um schneller Bäume zu fällen
CHAR_COAL,Char Coal,Holzkohle
CHAR_COAL_DESC,A burned piece of wood,Ein verbranntes Stück Holz
IRON_ORE,Iron Ore,Eisenerz
IRON_ORE_DESC,A lump of Iron,Ein klumpen Eisenerz
IRON_INGOT,Iron Ingot,Eisenbarren
IRON_INGOT_DESC,A processed piece of Iron,Ein geschmiedetes Stück Eisen
COPPER_ORE,Copper Ore,Kupfererz
COPPER_ORE_DESC,A lump of Copper,Ein klumpen Kupfererz
COPPER_INGOT,Copper Ingot,Kupferbarren
COPPER_INGOT_DESC,a processed piece of copper,Ein geschmiedetes Stück Kupfer
